Trial,Subject,Color,Stimulus,Area of Interest,AOI Group,AOI Scope,AOI Order,AOI Size [px],AOI Coverage [%],Start Time [ms],End Time [ms],Entry Time [ms],Sequence,Net Dwell Time [ms],Dwell Time [ms],Glance Duration [ms],Diversion Duration [ms],First Fixation Duration [ms],Glances Count,Revisits,Fixation Count,Appearance Count,Visible Time [ms],Visible Time [%],Net Dwell Time [%],Dwell Time [%],Fixation Time [ms],Fixation Time [%],Time to First Mouse Click [ms],
Trial006,P12,Coral,hh.avi,speaker 2,,Local,1,37128,1.8,0,65117,-,-,8.0,0.0,0.0,0.0,0.0,0.0,-,0.0,1.0,13786.0,21.2,0.0,0.0,0.0,0.0,-,
Trial006,P13,CornflowerBlue,hh.avi,speaker 2,,Local,1,37128,1.8,0,65103,22886.7,149,1379.5,1291.8,1395.7,1503.7,959.9,2.0,1.0,2.0,1.0,13786.0,21.2,2.1,2.0,1291.8,2.0,-,
Trial005,P14,Crimson,hh.avi,speaker 2,,Local,1,37128,1.8,0,65107,21882.3,144,1615.3,1495.4,1619.6,1819.6,151.8,4.0,3.0,4.0,1.0,13786.0,21.2,2.5,2.3,1495.4,2.3,-,
Trial005,P15,Cyan,hh.avi,speaker 2,,Local,1,37128,1.8,0,0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,
Trial005,P15 (1),DarkBlue,hh.avi,speaker 2,,Local,1,37128,1.8,0,65203,-,-,92.2,0.0,0.0,0.0,0.0,0.0,-,0.0,1.0,13786.0,21.1,0.1,0.0,0.0,0.0,-,
Trial005,P16,DarkCyan,hh.avi,speaker 2,,Local,1,37128,1.8,0,65180,20692.3,140,406.0,188.0,293.2,381.1,68.0,1.0,0.0,2.0,1.0,13786.0,21.2,0.6,0.3,152.0,0.2,-,
Trial005,P17,DarkGoldenrod,hh.avi,speaker 2,,Local,1,37128,1.8,0,65185,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,1.0,13786.0,21.1,0.0,0.0,0.0,0.0,-,
Trial006,P18,DarkGray,hh.avi,speaker 2,,Local,1,37128,1.8,0,0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,
Trial006,P18 (1),DarkGreen,hh.avi,speaker 2,,Local,1,37128,1.8,0,65174,27165.3,162,199.7,180.0,251.9,311.9,180.0,1.0,0.0,1.0,1.0,13786.0,21.2,0.3,0.3,180.0,0.3,-,
Trial006,P19,DarkKhaki,hh.avi,speaker 2,,Local,1,37128,1.8,0,65187,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,1.0,13786.0,21.1,0.0,0.0,0.0,0.0,-,
Trial005,P20,DarkMagenta,hh.avi,speaker 2,,Local,1,37128,1.8,0,65126,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,1.0,13786.0,21.2,0.0,0.0,0.0,0.0,-,
